Id,Sales
10237,0.0728532895446
11093,3782.05419922
11949,4520.44921875
12805,4111.60400391
13661,4887.4375
14517,5025.43701172
15373,6344.22509766
16229,-0.016964353621
17085,4545.74462891
17941,3477.33251953
18797,2899.23242188
19653,2896.31713867
20509,3079.25683594
21365,3601.06445312
22221,0.0224287435412
23077,4051.99707031
23933,4325.96044922
24789,4073.21069336
25645,4351.61230469
26501,4568.37890625
27357,6032.92773438
28213,-0.00250207446516
29069,4210.36425781
29925,3845.66918945
30781,3466.31054688
31637,3395.11132812
32493,3371.87207031
33349,3940.67773438
34205,-0.00482889637351
35061,4092.54760742
35917,4373.1171875
36773,4117.86035156
37629,4345.20800781
38485,4546.47753906
39341,6196.88378906
40197,-0.0635829493403
41053,4564.8984375
822,6015.60888672
1678,6403.20703125
2534,7163.9609375
3390,8429.078125
4246,0.0012330065947
5102,5885.32128906
5958,5209.52246094
6814,5250.10888672
7670,5319.69921875
8526,5302.08544922
9382,5154.71484375
10238,0.0682300180197
11094,4947.16503906
11950,6149.15576172
12806,5882.10546875
13662,7058.73339844
14518,7872.50878906
15374,9024.9375
16230,-0.176490977407
17086,5350.46142578
17942,5119.64941406
18798,4517.49658203
19654,4547.02832031
20510,4907.33300781
21366,5508.98876953
22222,0.0273407083005
23078,5621.63037109
23934,6079.71875
24790,6184.25927734
25646,6600.1875
26502,7272.046875
27358,8865.44921875
28214,0.00186005607247
29070,5910.83447266
29926,5209.62207031
30782,5037.78613281
31638,4995.89990234
32494,5202.90283203
33350,5794.81445312
34206,-0.0648028850555
35062,5659.90625
35918,5954.74169922
36774,6051.37597656
37630,6647.61035156
38486,7145.97851562
39342,8652.29785156
40198,-0.114618845284
41054,6166.01171875
823,5741.29296875
1679,5760.93701172
2535,6651.02246094
3391,7566.93066406
4247,-3.51685048372e-05
5103,4274.26513672
5959,4719.14941406
6815,4522.40283203
7671,4644.86230469
8527,5053.45654297
9383,4729.25683594
10239,0.0891248658299
11095,3857.5
11951,5847.78515625
12807,5484.18457031
13663,5893.65234375
14519,6202.31201172
15375,7998.23046875
16231,0.00184294150677
17087,4420.53515625
17943,4522.34667969
18799,4254.68261719
19655,4102.62841797
20511,4493.93505859
21367,4800.33056641
22223,0.0328139401972
23079,4006.29882812
23935,5660.38134766
24791,5899.81689453
25647,5867.60351562
26503,6411.45751953
27359,7721.77539062
28215,0.0190406311303
29071,4155.16796875
29927,4936.93066406
30783,4759.51464844
31639,4680.02783203
32495,4848.48876953
33351,5236.30517578
34207,0.00409778719768
35063,4123.04492188
35919,5590.76513672
36775,5912.33984375
37631,5883.94628906
38487,6359.4140625
39343,7752.03857422
40199,-0.0451847091317
41055,4252.85644531
824,6220.23339844
1680,6493.89892578
2536,7072.25878906
3392,8340.69140625
4248,-0.0187662132084
5104,3709.16992188
5960,5185.91796875
6816,5194.56738281
7672,5113.64648438
8528,5214.8125
9384,5024.55957031
10240,0.0613556653261
11096,3484.16943359
11952,6634.78271484
12808,6457.37060547
13664,7259.6484375
14520,7017.70996094
15376,7734.91845703
16232,-0.097721233964
17088,3852.75952148
17944,5862.99365234
18800,5287.85791016
19656,5510.84960938
20512,5175.95507812
21368,5908.35449219
22224,0.00662698922679
23080,3823.93286133
23936,6742.79833984
24792,7092.91699219
25648,7385.55908203
26504,7872.91455078
27360,9631.94335938
28216,-0.0170175470412
29072,4070.421875
29928,5932.11621094
30784,5756.98730469
31640,6026.90625
32496,6080.26416016
33352,6796.09277344
34208,-0.00559564959258
35064,4308.01416016
35920,7235.41943359
36776,7347.82763672
37632,7539.43212891
38488,6480.23681641
39344,7166.22998047
40200,-0.0687267556787
41056,4154.01904297
825,7649.00048828
1681,7942.95410156
2537,8696.67675781
3393,10123.2001953
4249,0.0280497446656
5105,5559.109375
5961,6439.75488281
6817,6499.90332031
7673,6638.7265625
8529,6805.93945312
9385,6595.45507812
10241,0.108197376132
11097,4993.94628906
11953,7931.95410156
12809,7623.12304688
13665,8775.62597656
14521,9603.16796875
15377,11780.2294922
16233,0.0231413953006
17089,6242.14746094
17945,7429.56933594
18801,6713.10595703
19657,6845.07275391
20513,6751.36376953
21369,7767.47753906
22225,0.0573126636446
23081,5570.14941406
23937,7891.70214844
24793,8254.85351562
25649,8506.22265625
26505,9054.21777344
27361,11315.6152344
28217,0.0347701720893
29073,5771.44775391
29929,6666.3984375
30785,6476.96777344
31641,6595.10253906
32497,6612.96679688
33353,7351.35351562
34209,0.0110383788124
35065,5609.68554688
35921,7654.94873047
36777,7832.56640625
37633,7966.42138672
38489,8365.859375
39345,10316.40625
40201,-0.0408820956945
41057,5695.20996094
826,4159.20898438
1682,4137.88720703
2538,4375.30371094
3394,5344.42724609
4250,0.0080483565107
5106,2916.81274414
5962,3447.14526367
6818,3581.75195312
7674,3475.04443359
8530,3565.38574219
9386,3792.88598633
10242,0.0762094631791
11098,2584.06958008
11954,4223.36914062
12810,4118.03320312
13666,4699.73828125
14522,5195.91015625
15378,7582.51464844
16234,0.0319740027189
17090,3485.25634766
17946,4013.13012695
18802,3696.96533203
19658,3556.02099609
20514,3431.25927734
21370,4280.10351562
22226,0.0512879937887
23082,2903.18603516
23938,4120.07666016
24794,4503.71533203
25650,4412.62353516
26506,4534.95214844
27362,5978.91845703
28218,0.017051147297
29074,2972.04541016
29930,3472.6418457
30786,3512.78051758
31642,3464.11889648
32498,3514.56347656
33354,4002.34155273
34210,-0.00450016604736
35066,2868.80371094
35922,4013.28320312
36778,4271.79101562
37634,4232.93603516
38490,4248.69238281
39346,5400.30859375
40202,-0.0832705795765
41058,2982.09667969
827,4135.97705078
1683,4200.35546875
2539,4892.12011719
3395,5907.65527344
4251,0.012038984336
5107,2674.44995117
5963,3599.19262695
6819,3293.82128906
7675,3309.13720703
8531,3523.30493164
9387,3389.33837891
10243,0.0936185494065
11099,2463.61547852
11955,4585.13037109
12811,4261.11621094
13667,4677.14013672
14523,4689.87255859
15379,6354.41162109
16235,0.0169451087713
17091,2743.64111328
17947,4067.59985352
18803,3409.73999023
19659,3286.79638672
20515,3207.39599609
21371,3572.38183594
22227,0.0238102562726
23083,2433.26928711
23939,4376.15966797
24795,4400.6015625
25651,4463.12548828
26507,4863.87207031
27363,6213.46191406
28219,0.01032050699
29075,2564.23730469
29931,3714.89575195
30787,3420.2331543
31643,3404.5234375
32499,3384.72753906
33355,3752.14550781
34211,0.0107706906274
35067,2601.10644531
35923,4250.95458984
36779,4232.53613281
37635,4338.97412109
38491,4701.41503906
39347,6076.87792969
40203,-0.0367160849273
41059,2727.23144531
828,7023.10693359
1684,7216.25292969
2540,8181.59521484
3396,10122.8720703
4252,0.0243570841849
5108,5321.39453125
5964,5190.28320312
6820,5396.70410156
7676,5387.86279297
8532,5327.35644531
9388,5760.55273438
10244,0.0908648222685
11100,4753.05419922
11956,7024.49365234
12812,6964.52441406
13668,8031.75976562
14524,8711.36328125
15380,10579.8583984
16236,-0.0125279910862
17092,5501.7734375
17948,4872.49511719
18804,4423.91845703
19660,4275.79052734
20516,4597.515625
21372,5223.85839844
22228,0.0336722135544
23084,5059.34082031
23940,6646.875
24796,6946.1015625
25652,7264.43505859
26508,8057.66357422
27364,10442.8339844
28220,0.00838339328766
29076,5306.79589844
29932,5401.59179688
30788,5202.99707031
31644,4931.12304688
32500,4981.81884766
33356,5714.03710938
34212,0.0034777156543
35068,5153.61865234
35924,6716.09667969
36780,7039.00732422
37636,7284.91796875
38492,7850.26220703
39348,10299.59375
40204,-0.0584321171045
41060,5151.48583984
829,8024.12548828
1685,8143.8359375
2541,9472.58203125
3397,10954.4970703
4253,0.00360115454532
5109,5062.10693359
5965,6238.77832031
6821,6141.98632812
7677,6090.04980469
8533,6214.48144531
9389,5805.26464844
10245,0.083455607295
11101,4702.38378906
11957,8293.87109375
12813,7616.53857422
13669,8623.14160156
14525,9706.00488281
15381,12009.0996094
16237,-0.140190854669
17093,4753.61621094
17949,5683.7265625
18805,5223.53955078
19661,5012.83105469
20517,5588.95751953
21373,5863.59765625
22229,0.0453580394387
23085,4907.78710938
23941,7920.34179688
24797,8137.70166016
25653,8257.27832031
26509,9515.15917969
27365,11374.8574219
28221,0.0394527055323
29077,5372.06738281
29933,6558.93115234
30789,6144.73486328
31645,5934.99169922
32501,6197.57519531
33357,6580.80126953
34213,-0.0441667921841
35069,5421.28857422
35925,8229.65722656
36781,8358.76953125
37637,8441.30664062
38493,9050.54785156
39349,11090.7226562
40205,-0.0885916426778
41061,5835.24902344
830,7427.18847656
1686,7659.76171875
2542,8642.12011719
3398,9789.04394531
4254,0.0232408661395
5110,6615.14355469
5966,6172.91455078
6822,6269.54785156
7678,6341.96875
8534,6469.00341797
9390,6866.66503906
10246,0.105335682631
11102,5966.37402344
11958,7702.96582031
12814,6894.18212891
13670,7798.82714844
14526,8577.94238281
15382,10573.3925781
16238,0.0345406383276
17094,7091.66552734
17950,6109.09814453
18806,5455.99902344
19662,5419.30322266
20518,6051.87792969
21374,6396.78515625
22230,0.0654103979468
23086,6521.265625
23942,7386.71435547
24798,7399.59082031
25654,7531.41113281
26510,8284.20214844
27366,9860.13671875
28222,0.0379745587707
29078,-0.281291812658
29934,6780.81835938
30790,6277.85351562
31646,6265.12988281
32502,6505.87060547
33358,7074.95117188
34214,0.020960893482
35070,6892.07177734
35926,7391.51416016
36782,7469.52246094
37638,7619.90283203
38494,8063.19921875
39350,9610.73632812
40206,-0.0426954217255
41062,6998.09179688
831,5440.47119141
1687,5392.82421875
2543,5927.63671875
3399,7197.96728516
4255,0.0321079827845
5111,5493.49365234
5967,5165.97705078
6823,4799.75830078
7679,4735.69873047
8535,4871.02685547
9391,4720.94091797
10247,0.0890254154801
11103,4777.28076172
11959,5799.56933594
12815,5168.57958984
13671,5921.65234375
14527,6225.18945312
15383,6468.96630859
16239,-0.160229340196
17095,4513.40429688
17951,4134.02490234
18807,3655.04711914
19663,3565.40258789
20519,3875.28442383
21375,4476.70117188
22231,0.0348005779088
23087,5029.59960938
23943,5537.00976562
24799,5186.70458984
25655,5238.63330078
26511,5663.55175781
27367,7238.78808594
28223,0.0343356058002
29079,5488.26123047
29935,5137.51025391
30791,4549.40136719
31647,4297.41308594
32503,4524.625
33359,5117.66259766
34215,-0.0123417442665
35071,5502.84423828
35927,5847.875
36783,5440.12890625
37639,5566.91455078
38495,5815.50097656
39351,7058.95556641
40207,-0.0613655820489
41063,2999.20922852
832,6832.37890625
1688,7023.78320312
2544,7926.21386719
3400,9201.9140625
4256,0.00712045421824
5112,5083.07226562
5968,5546.84228516
6824,5646.83007812
7680,5787.5390625
8536,5868.7734375
9392,5756.38378906
10248,0.101138919592
11104,4562.37792969
11960,6944.74365234
12816,6492.10888672
13672,7208.48632812
14528,8047.95507812
15384,10349.1445312
16240,-0.143741071224
17096,4682.81884766
17952,5378.52246094
18808,4866.37792969
19664,4766.17919922
20520,5201.09179688
21376,5424.36132812
22232,0.0654016882181
23088,4685.63378906
23944,6526.28710938
24800,6873.27050781
25656,6881.62109375
26512,7649.63525391
27368,9209.60546875
28224,0.0486445948482
29080,4984.25244141
29936,5570.13378906
30792,5418.32617188
31648,5411.95263672
32504,5688.66796875
33360,6070.54589844
34216,-0.0331108532846
35072,4946.23535156
35928,6645.78417969
36784,7075.14648438
37640,7201.14013672
38496,7707.27978516
39352,8964.875
40208,-0.0886077731848
41064,5346.76757812
833,5906.01025391
1689,6134.96630859
2545,7059.5078125
3401,8283.76757812
4257,-0.00376349082217
5113,3482.36181641
5969,4254.04150391
6825,4277.05908203
7681,4384.75878906
8537,4333.69189453
9393,4138.70800781
10249,0.0673842057586
11105,3168.08813477
11961,6082.64257812
12817,5809.06445312
13673,6608.42675781
14529,7441.8671875
15385,9687.48925781
16241,-0.14786440134
17097,3361.61694336
17953,4129.84667969
18809,3796.83544922
19665,3864.58618164
20521,4118.63818359
21377,4640.65527344
22233,0.0775943920016
23089,3530.47119141
23945,6149.74804688
24801,6616.74023438
25657,6551.99072266
26513,7288.39257812
27369,8949.66796875
28225,0.0522601604462
29081,3806.12231445
29937,4693.61865234
30793,4626.67919922
31649,4597.73486328
32505,4743.41601562
33361,5011.33007812
34217,-0.01150343474
35073,3916.125
35929,6289.54101562
36785,6597.31738281
37641,6759.88232422
38497,7452.47900391
39353,8424.72167969
40209,-0.0857053920627
41065,3900.23217773
834,5989.27246094
1690,6066.26269531
2546,6649.43017578
3402,8121.49609375
4258,0.0149208176881
5114,5383.90722656
5970,5266.24902344
6826,5172.73730469
7682,5064.54589844
8538,5097.63867188
9394,5092.59863281
10250,0.0930596441031
11106,4850.50537109
11962,6243.62988281
12818,5954.59375
13674,6572.859375
14530,7169.15576172
15386,8573.25585938
16242,-0.121866449714
17098,5472.19238281
17954,5149.7265625
18810,4425.93164062
19666,4269.73779297
20522,4649.68554688
21378,5226.88867188
22234,0.0435477942228
23090,5270.31445312
23946,6040.83984375
24802,5969.62988281
25658,6038.25292969
26514,6554.265625
27370,8487.27539062
28226,0.0515933446586
29082,5540.07910156
29938,5389.99072266
30794,5116.78417969
31650,4772.01123047
32506,4823.14599609
33362,5667.93457031
34218,-0.0302894953638
35074,5449.12890625
35930,6070.64453125
36786,5970.30761719
37642,6035.18945312
38498,6508.99902344
39354,8295.53222656
40210,-0.0625998079777
41066,5848.08105469
835,5094.45458984
1691,5296.19677734
2547,5975.1328125
3403,7023.06640625
4259,-0.0161840170622
5115,2847.38476562
5971,4022.03295898
6827,3932.37890625
7683,4023.03808594
8539,4098.60302734
9395,3811.67431641
10251,0.0506397113204
11107,2618.1809082
11963,5233.83349609
12819,5064.70996094
13675,5864.87304688
14531,6365.89550781
15387,7691.13183594
16243,-0.0180993136019
17099,3047.5456543
17955,4419.45166016
18811,3841.13769531
19667,3799.8137207
20523,3697.78710938
21379,3975.73950195
22235,0.00665965955704
23091,2777.15820312
23947,5176.67138672
24803,5286.49121094
25659,5460.70068359
26515,5854.31542969
27371,7260.31347656
28227,-0.013135669753
29083,2924.2434082
29939,4153.68994141
30795,3966.40185547
31651,3971.98681641
32507,3832.61328125
33363,4060.22290039
34219,-0.0144854718819
35075,2921.15136719
35931,4871.31494141
36787,4955.9453125
37643,5092.59863281
38499,5466.62597656
39355,6897.87890625
40211,-0.0548114553094
41067,3055.58642578
836,8190.34765625
1692,8185.95898438
2548,9408.6796875
3404,11409.2138672
4260,0.0366086512804
5116,8356.625
5972,7608.6171875
6828,6905.21191406
7684,6905.25830078
8540,6871.84765625
9396,6816.15869141
10252,0.0979125872254
11108,7482.60742188
11964,9287.91992188
12820,8175.16796875
13676,9707.28222656
14532,10554.5810547
15388,12494.7705078
16244,0.00484814774245
17100,8754.375
17956,8341.67773438
18812,6584.12890625
19668,6411.10302734
20524,6330.12304688
21380,7221.60986328
22236,0.0261487234384
23092,7875.63330078
23948,9048.69238281
24804,8599.54492188
25660,8580.77441406
26516,9624.50488281
27372,12394.9501953
28228,0.0143602015451
29084,8459.0859375
29940,7888.92529297
30796,7010.99267578
31652,6862.38330078
32508,6679.45898438
33364,7656.24853516
34220,0.0215300414711
35076,8455.40039062
35932,8964.15722656
36788,8558.67285156
37644,8817.31542969
38500,9594.88183594
39356,11378.3945312
40212,-0.0267092641443
41068,8582.15722656
837,8224.63574219
1693,8387.14355469
2549,9133.82421875
3405,11363.65625
4261,-0.000996276619844
5117,6143.046875
5973,7075.74072266
6829,7067.28222656
7685,6856.97851562
8541,7029.02441406
9397,7177.76318359
10253,0.0837016552687
11109,5689.13427734
11965,8642.85351562
12821,8145.10205078
13677,9526.20117188
14533,10276.6816406
15389,12300.8652344
16245,-0.00601247185841
17101,6843.40136719
17957,6727.13037109
18813,6133.75537109
19669,6028.98144531
20525,6537.63867188
21381,7534.62304688
22237,0.0308020375669
23093,6359.01367188
23949,8670.33105469
24805,8493.95605469
25661,8631.921875
26517,9326.02832031
27373,11957.9414062
28229,0.00595083320513
29085,6481.67724609
29941,7309.77294922
30797,6965.22167969
31653,6706.15576172
32509,6945.90283203
33365,8126.10644531
34221,-0.016507031396
35077,6371.90332031
35933,8437.05664062
36789,8349.62988281
37645,8449.83691406
38501,9108.36035156
39357,11839.6005859
40213,-0.0386515967548
41069,6408.76757812
838,8736.125
1694,9216.85546875
2550,10972.4199219
3406,12469.7939453
4262,0.0183324310929
5118,7401.10839844
5974,7825.71142578
6830,7907.23828125
7686,8006.70263672
8542,8022.83984375
9398,8617.24609375
10254,0.0806932523847
11110,6579.57714844
11966,9139.1484375
12822,8402.80566406
13678,9627.35058594
14534,11062.4628906
15390,13110.3261719
16246,0.0289822667837
17102,8428.63574219
17958,7753.84277344
18814,7077.69140625
19670,6930.81396484
20526,7560.97167969
21382,8051.74023438
22238,0.0404091365635
23094,7414.37011719
23950,9108.95117188
24806,9183.34375
25662,9404.0234375
26518,11020.5175781
27374,13094.3808594
28230,0.0162472687662
29086,-0.32613503933
29942,8338.76660156
30798,7911.20654297
31654,8009.02441406
32510,8359.09570312
33366,8946.67285156
34222,0.0239554718137
35078,7951.01171875
35934,9323.484375
36790,9114.19140625
37646,9753.62988281
38502,11194.0390625
39358,13429.1269531
40214,-0.0532598868012
41070,7944.37841797
839,4525.67382812
1695,4541.97851562
2551,5049.32714844
3407,6399.99511719
4263,0.000539306958672
5119,4483.30371094
5975,3695.17431641
6831,3516.44165039
7687,3535.05444336
8543,3533.73291016
9399,3878.03588867
10255,0.0362856052816
11111,3961.45605469
11967,4806.07568359
12823,4306.89257812
13679,4958.59326172
14535,5368.921875
15391,6743.98828125
16247,-0.0267797298729
17103,4908.40039062
17959,3553.15576172
18815,3030.90917969
